# hostname;interval;timestamp;irec/s;fwddgm/s;idel/s;orq/s;asmrq/s;asmok/s;fragok/s;fragcrt/s
an-sap-s-1;1;2021-04-24 18:51:44 UTC;2611.00;0.00;2608.00;2045.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:45 UTC;1880.00;0.00;1879.00;1490.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:46 UTC;3181.00;0.00;3178.00;2483.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:47 UTC;2661.00;0.00;2653.00;2162.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:48 UTC;2667.00;0.00;2666.00;2184.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:49 UTC;2959.00;0.00;2952.00;2504.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:50 UTC;2792.00;0.00;2790.00;2420.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:51 UTC;2604.00;0.00;2603.00;2113.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:52 UTC;2606.00;0.00;2603.00;2051.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:53 UTC;2819.00;0.00;2816.00;2291.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:54 UTC;3375.00;0.00;3370.00;2781.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:55 UTC;3459.00;0.00;3456.00;2790.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:56 UTC;2325.00;0.00;2324.00;1951.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:57 UTC;3231.00;0.00;3230.00;2726.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:58 UTC;2795.00;0.00;2789.00;2312.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:59 UTC;2813.00;0.00;2810.00;2344.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:00 UTC;2248.00;0.00;2244.00;1858.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:01 UTC;2497.00;0.00;2494.00;2068.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:02 UTC;2243.00;0.00;2241.00;1797.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:03 UTC;3570.00;0.00;3566.00;2866.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:04 UTC;3544.00;0.00;3542.00;2914.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:05 UTC;3654.00;0.00;3652.00;3058.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:06 UTC;3235.00;0.00;3232.00;2719.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:07 UTC;3457.00;0.00;3452.00;3013.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:08 UTC;2299.00;0.00;2293.00;1909.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:09 UTC;3562.00;0.00;3556.00;2836.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:10 UTC;3936.00;0.00;3934.00;3232.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:11 UTC;3380.00;0.00;3380.00;2844.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:12 UTC;3375.00;0.00;3374.00;2848.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:13 UTC;2987.00;0.00;2984.00;2449.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:14 UTC;3047.00;0.00;3044.00;2460.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:15 UTC;1858.00;0.00;1858.00;1562.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:16 UTC;2493.00;0.00;2489.00;2067.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:17 UTC;3219.00;0.00;3218.00;2639.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:18 UTC;1995.00;0.00;1991.00;1820.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:19 UTC;1644.00;0.00;1643.00;1228.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:20 UTC;1473.00;0.00;1472.00;976.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:21 UTC;1025.00;0.00;1021.00;779.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:22 UTC;1571.00;0.00;1570.00;1207.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:23 UTC;1382.00;0.00;1380.00;1012.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:24 UTC;1633.00;0.00;1625.00;1224.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:25 UTC;1336.00;0.00;1335.00;999.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:26 UTC;1403.00;0.00;1402.00;1098.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:27 UTC;1642.00;0.00;1637.00;1232.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:28 UTC;1396.00;0.00;1393.00;1045.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:29 UTC;1557.00;0.00;1553.00;1166.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:30 UTC;1403.00;0.00;1401.00;1047.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:31 UTC;1037.00;0.00;1035.00;840.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:32 UTC;1657.00;0.00;1654.00;1207.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:33 UTC;1148.00;0.00;1147.00;912.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:34 UTC;1519.00;0.00;1515.00;1142.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:35 UTC;1380.00;0.00;1376.00;1070.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:36 UTC;1289.00;0.00;1286.00;998.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:37 UTC;1367.00;0.00;1363.00;1025.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:38 UTC;1569.00;0.00;1566.00;1146.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:39 UTC;1551.00;0.00;1547.00;1173.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:40 UTC;1528.00;0.00;1527.00;1098.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:41 UTC;1662.00;0.00;1659.00;1254.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:42 UTC;1606.00;0.00;1602.00;1177.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:43 UTC;1594.00;0.00;1591.00;1176.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:44 UTC;1561.00;0.00;1559.00;1191.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:45 UTC;1486.00;0.00;1482.00;1107.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:46 UTC;913.00;0.00;911.00;726.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:47 UTC;1622.00;0.00;1619.00;1259.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:48 UTC;1410.00;0.00;1407.00;1061.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:49 UTC;1547.00;0.00;1544.00;1153.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:50 UTC;1354.00;0.00;1351.00;1036.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:51 UTC;1410.00;0.00;1403.00;1072.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:52 UTC;1088.00;0.00;1086.00;828.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:53 UTC;1548.00;0.00;1545.00;1208.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:54 UTC;1346.00;0.00;1342.00;1032.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:55 UTC;1560.00;0.00;1556.00;1158.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:56 UTC;1439.00;0.00;1437.00;1092.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:57 UTC;1544.00;0.00;1538.00;1131.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:58 UTC;1350.00;0.00;1347.00;1014.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:52:59 UTC;1658.00;0.00;1653.00;1211.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:00 UTC;1410.00;0.00;1409.00;1026.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:01 UTC;1662.00;0.00;1657.00;1239.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:02 UTC;1417.00;0.00;1415.00;1077.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:03 UTC;1137.00;0.00;1134.00;863.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:04 UTC;1271.00;0.00;1269.00;1013.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:05 UTC;1146.00;0.00;1140.00;929.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:06 UTC;1517.00;0.00;1512.00;1132.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:07 UTC;1271.00;0.00;1270.00;948.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:08 UTC;1566.00;0.00;1564.00;1156.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:09 UTC;1648.00;0.00;1641.00;1206.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:10 UTC;1676.00;0.00;1671.00;1210.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:11 UTC;1560.00;0.00;1557.00;1139.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:12 UTC;1307.00;0.00;1302.00;969.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:13 UTC;1446.00;0.00;1443.00;1019.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:14 UTC;1428.00;0.00;1426.00;1012.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:15 UTC;1792.00;0.00;1788.00;1203.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:16 UTC;1779.00;0.00;1773.00;1180.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:17 UTC;1413.00;0.00;1411.00;982.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:18 UTC;1755.00;0.00;1751.00;1169.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:19 UTC;1802.00;0.00;1798.00;1180.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:20 UTC;1733.00;0.00;1725.00;1125.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:21 UTC;1704.00;0.00;1703.00;1103.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:22 UTC;1354.46;0.00;1352.48;785.15;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:23 UTC;1354.00;0.00;1352.00;844.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:24 UTC;1442.00;0.00;1434.00;1290.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:25 UTC;2409.00;0.00;2406.00;2153.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:26 UTC;3659.00;0.00;3657.00;3276.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:27 UTC;3489.00;0.00;3485.00;3085.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:28 UTC;2468.00;0.00;2467.00;2201.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:29 UTC;2390.00;0.00;2388.00;2146.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:30 UTC;3617.00;0.00;3612.00;3234.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:31 UTC;3289.00;0.00;3286.00;2937.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:32 UTC;2632.00;0.00;2629.00;2340.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:33 UTC;1956.00;0.00;1954.00;1734.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:34 UTC;3992.00;0.00;3988.00;3550.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:35 UTC;2508.00;0.00;2506.00;2231.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:36 UTC;3693.00;0.00;3691.00;3300.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:37 UTC;2759.00;0.00;2758.00;2446.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:38 UTC;2912.00;0.00;2909.00;2593.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:39 UTC;2646.00;0.00;2644.00;2351.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:40 UTC;2931.00;0.00;2929.00;2607.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:41 UTC;2668.00;0.00;2665.00;2354.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:42 UTC;2263.00;0.00;2260.00;1978.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:43 UTC;3195.00;0.00;3194.00;2845.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:44 UTC;3178.00;0.00;3174.00;2819.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:45 UTC;2872.00;0.00;2871.00;2541.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:46 UTC;2044.00;0.00;2044.00;1816.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:47 UTC;3527.00;0.00;3524.00;3150.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:48 UTC;2698.00;0.00;2696.00;2384.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:49 UTC;3180.00;0.00;3179.00;2824.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:50 UTC;2954.00;0.00;2952.00;2619.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:51 UTC;2820.00;0.00;2818.00;2502.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:52 UTC;3564.00;0.00;3561.00;3197.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:53 UTC;2405.00;0.00;2405.00;2129.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:54 UTC;2885.00;0.00;2881.00;2542.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:55 UTC;2361.00;0.00;2357.00;2077.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:56 UTC;2953.00;0.00;2952.00;2621.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:57 UTC;2435.00;0.00;2435.00;2102.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:58 UTC;3019.00;0.00;3016.00;2667.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:53:59 UTC;2795.00;0.00;2793.00;2457.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:00 UTC;2211.00;0.00;2209.00;1960.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:01 UTC;2788.00;0.00;2786.00;2483.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:02 UTC;2873.00;0.00;2871.00;2550.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:03 UTC;2505.00;0.00;2500.00;2217.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:04 UTC;2371.00;0.00;2370.00;2107.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:05 UTC;1996.00;0.00;1994.00;1772.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:06 UTC;2322.00;0.00;2319.00;2069.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:07 UTC;2313.00;0.00;2312.00;2048.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:08 UTC;2216.00;0.00;2212.00;2048.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:09 UTC;1334.00;0.00;1331.00;1320.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:10 UTC;1398.00;0.00;1395.00;1306.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:11 UTC;1337.00;0.00;1334.00;1307.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:12 UTC;1276.00;0.00;1273.00;1240.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:13 UTC;1455.00;0.00;1452.00;1302.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:14 UTC;1138.00;0.00;1137.00;1006.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:15 UTC;1418.00;0.00;1415.00;1224.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:16 UTC;1421.00;0.00;1417.00;1208.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:17 UTC;1359.00;0.00;1355.00;1125.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:18 UTC;1559.00;0.00;1557.00;1277.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:19 UTC;1217.00;0.00;1212.00;1004.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:20 UTC;1558.00;0.00;1556.00;1215.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:21 UTC;1549.00;0.00;1546.00;1257.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:22 UTC;1562.00;0.00;1558.00;1214.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:23 UTC;1435.00;0.00;1434.00;1119.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:24 UTC;1596.00;0.00;1593.00;1254.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:25 UTC;1334.00;0.00;1331.00;1088.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:26 UTC;1497.00;0.00;1497.00;1182.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:27 UTC;1077.00;0.00;1074.00;890.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:28 UTC;1392.00;0.00;1390.00;1141.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:29 UTC;1467.00;0.00;1464.00;1121.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:30 UTC;1676.00;0.00;1672.00;1257.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:31 UTC;1451.00;0.00;1446.00;1100.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:32 UTC;1569.00;0.00;1569.00;1213.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:33 UTC;1439.00;0.00;1437.00;1118.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:34 UTC;1467.00;0.00;1463.00;1150.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:35 UTC;1554.00;0.00;1553.00;1203.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:36 UTC;795.00;0.00;792.00;689.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:37 UTC;1498.00;0.00;1495.00;1170.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:38 UTC;1352.00;0.00;1347.00;1011.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:39 UTC;1815.00;0.00;1814.00;1294.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:40 UTC;1553.00;0.00;1549.00;1136.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:41 UTC;1768.00;0.00;1764.00;1282.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:42 UTC;1534.00;0.00;1529.00;1132.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:43 UTC;1511.00;0.00;1510.00;1128.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:44 UTC;1668.00;0.00;1665.00;1214.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:45 UTC;1684.00;0.00;1681.00;1233.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:46 UTC;1468.00;0.00;1467.00;1043.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:47 UTC;1722.00;0.00;1720.00;1232.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:48 UTC;1640.00;0.00;1635.00;1178.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:49 UTC;1677.00;0.00;1674.00;1181.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:50 UTC;1584.00;0.00;1581.00;1146.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:51 UTC;1376.00;0.00;1372.00;1002.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:52 UTC;1475.00;0.00;1473.00;1075.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:53 UTC;1337.00;0.00;1336.00;966.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:54 UTC;1862.00;0.00;1858.00;1246.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:55 UTC;1625.00;0.00;1624.00;1105.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:56 UTC;1919.00;0.00;1916.00;1281.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:57 UTC;1782.00;0.00;1778.00;1177.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:58 UTC;1605.00;0.00;1603.00;1017.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:54:59 UTC;1690.00;0.00;1683.00;1187.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:00 UTC;1807.00;0.00;1803.00;1219.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:01 UTC;1535.00;0.00;1535.00;1065.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:02 UTC;1566.00;0.00;1564.00;982.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:03 UTC;1991.00;0.00;1989.00;1284.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:04 UTC;1461.00;0.00;1457.00;954.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:05 UTC;1862.00;0.00;1858.00;1165.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:06 UTC;1120.00;0.00;1118.00;728.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:07 UTC;1294.00;0.00;1293.00;896.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:08 UTC;841.00;0.00;838.00;576.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:09 UTC;1939.00;0.00;1935.00;1114.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:10 UTC;1694.00;0.00;1690.00;886.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:11 UTC;1178.00;0.00;1174.00;684.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:12 UTC;725.00;0.00;720.00;546.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:13 UTC;3408.00;0.00;3404.00;2282.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:14 UTC;3943.00;0.00;3937.00;2708.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:15 UTC;4285.00;0.00;4282.00;3013.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:16 UTC;4180.00;0.00;4174.00;2971.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:17 UTC;3707.00;0.00;3702.00;2605.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:18 UTC;3221.00;0.00;3219.00;2245.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:19 UTC;3956.00;0.00;3951.00;2774.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:20 UTC;3948.00;0.00;3945.00;2814.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:21 UTC;4086.00;0.00;4084.00;2893.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:22 UTC;4143.00;0.00;4141.00;2930.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:23 UTC;3261.00;0.00;3258.00;2315.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:24 UTC;3358.00;0.00;3352.00;2378.00;0.00;0.00;0.00;0.00
